timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,708074.1830077174,-0.2919258169922826,-1.2770102861463395,-0.22860099104857895,57910,5971.0,485027400.43368965,291016.4402602144,242367737.58116168,-242659663.39815396,0.9987969742770421,-48.89060743464767,-30.56853939437632,-48.890607434648096,-5.0410260230061095,-5.844601716971353e-05,-1.874029351403393e-05,-0.07691590673037073,124.68376461522861,0.49924635739407136,81304.172284858,-81157.07805958326,13.0,11.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,per_trade_risk,0.001,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,991139.9629790616,-0.008860037020938405,-0.4717629133383052,-0.018780698461951368,57906,313.0,12394088.492286798,7436.453095372076,6192614.6547081,-6201474.691729039,0.9985713015917398,-28.306827542934318,-402.5056804863235,-28.306827542935714,-0.15300723622662382,-2.0091923725989845e-05,-1.5796551088995432e-06,3.24988563129828,2178.8624357548965,0.4536741214057508,43609.96235709929,-36265.93386976046,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,per_trade_risk,0.0005,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,727103.2105695736,-0.2728967894304264,-1.2584515629705475,-0.2168512459758558,57910,5945.0,472640168.493909,283584.1010963463,236183632.64604604,-236456529.43547648,0.9988458902357995,-45.90358106483272,31.919514532055143,-45.9035810648326,-4.712429449670693,-5.257080638477465e-05,-1.6756276673809212e-05,-0.004212594806405583,121.28826639188102,0.505130361648444,78649.22832036165,-80372.71564768066,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,per_trade_risk,0.002,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,746365.6965693037,-0.25363430343069626,-1.2439263461738983,-0.20389816825636936,57910,6074.0,410746366.542352,246447.81992541114,205246368.275406,-205500002.57883668,0.9987657698284779,-41.75737626452111,-19.436936596671533,-41.75737626452103,-4.37980147523227,-6.85417228598107e-05,-2.1764275424244094e-05,-0.8577769572971637,154.4145035199149,0.4988475469213039,67738.07533841782,-67509.85630053768,11.0,11.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,per_trade_risk,0.0005,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,722879.6220816891,-0.2771203779183109,-1.2639879597203019,-0.21924289372157685,57910,5949.0,476181424.4566393,285708.85467398417,237952149.46281767,-238229269.840736,0.9988367492453653,-46.582682453910486,31.000682424351492,-46.582682453910465,-4.785363113768146,-5.3649852839115566e-05,-1.7192760895702125e-05,0.021090487676758085,121.43521826692977,0.500924525130274,79849.71458483815,-80238.89182914651,10.0,12.0,0.10126057675703679,0.10126057675703679,0.0,25.167381974248926,163.0,backtest,SBER,per_trade_risk,0.0015,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,982279.925958123,-0.01772007404187692,-0.9434850849549291,-0.018781509453033293,57906,313.0,24788176.984573595,14872.90619074415,12385229.3094162,-12402949.383458078,0.9985713015917398,-56.61365508586938,-805.011360972647,-56.61365508587031,-0.3060144724532416,-2.0091923725989448e-05,-1.5796551088995114e-06,3.2498856312982785,2178.862435754897,0.4536741214057508,87219.92471419858,-72531.86773952092,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,per_trade_risk,0.001,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,979006.728037047,-0.020993271962953086,-1.019290079984294,-0.020595973977571295,57906,311.0,35725905.99825876,21435.54359895528,17852456.230466425,-17873449.502429377,0.9988254493370126,-67.5024821959912,59.69418229616707,-67.50248219599308,-0.3625405305659836,-1.5984093934371577e-05,-1.1648569248014197e-06,0.24578953884952504,1744.7174438039347,0.5080385852090032,112990.22930674953,-116819.9313884273,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,per_trade_risk,0.002,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,979651.9043201747,-0.020348095679825318,-1.012753515934008,-0.02009185390095572,57906,312.0,33132802.56165889,19879.681536995304,16556227.373513762,-16576575.469193585,0.998772478928616,-65.2182553840556,-560.5001443673295,-65.21825538405578,-0.3513987441685733,-1.7052651412001995e-05,-1.301960151846834e-06,1.3838802443924625,1895.2432540669142,0.47115384615384615,112627.39709873307,-100464.0937526884,7.0,9.0,0.0050944634407488,0.0050944634407488,0.0,16.38888888888889,64.0,backtest,GAZP,per_trade_risk,0.0015,0.52,0.45,,,,
2025-11-14T17:29:03+03:00,636408.765941468,-0.363591234058532,-1.3629193967957374,-0.2667738348381756,57910,6030.0,489281735.7100242,293569.04142601497,244459093.24464118,-244822684.4786997,0.9985148793101721,-60.2970537410499,-63.728424941010886,-60.297053741049936,-6.278556968719239,-7.45435657096988e-05,-2.4106681852265455e-05,-0.07898320717258177,126.20105699329721,0.49651741293532337,81649.66374236513,-80639.88289812244,13.0,11.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,per_trade_risk,0.001,0.52,0.47,,,,
2025-11-14T17:29:03+03:00,729416.9740656886,-0.2705830259343115,-1.2247843615203557,-0.22092299218976796,57910,6198.0,396264295.089967,237758.5770539805,197996865.87935126,-198267448.90528557,0.9986352624829324,-43.65650628175455,-392.9246213218098,-43.656506281754275,-4.672474977280487,-7.910097264346092e-05,-2.6380431019061274e-05,-0.5611267557110605,156.97875390574697,0.468054211035818,68251.24642514694,-60135.71395368079,11.0,11.0,0.103142807805215,0.103142807805215,0.0,24.28048780487805,229.0,backtest,LKOH,per_trade_risk,0.0005,0.52,0.47,,,,
