bin,bin_left,bin_right,count_trades,win_rate,mean_pnl_rel,pf
"(-0.001, 0.00131]",-0.001,0.00131,24,0.4583333333333333,-0.00016108037440315003,0.8775197276880715
"(0.00131, 0.0023]",0.00131,0.0023,24,0.20833333333333334,-0.0015163581948648749,0.18964274213722093
"(0.0023, 0.00324]",0.0023,0.00324,24,0.5416666666666666,0.0001865726951635208,1.1862273101963068
"(0.00324, 0.00475]",0.00324,0.00475,24,0.4583333333333333,-0.0007829686592814916,0.546714549358425
"(0.00475, 0.00588]",0.00475,0.00588,24,0.4166666666666667,0.00026679816930341244,1.2228222377628148
"(0.00588, 0.00724]",0.00588,0.00724,23,0.34782608695652173,-0.0006012125087998957,0.5336416367491087
"(0.00724, 0.00947]",0.00724,0.00947,24,0.375,-0.0004025418253352335,0.7001442554902334
"(0.00947, 0.0126]",0.00947,0.0126,24,0.375,-0.00021290715476494164,0.8463933655839548
"(0.0126, 0.021]",0.0126,0.021,24,0.4166666666666667,-0.0004301666467492001,0.7273443216372956
"(0.021, 0.0675]",0.021,0.0675,24,0.4166666666666667,-0.0005673118238684167,0.6090450520630992
