bin,bin_left,bin_right,count_trades,win_rate,mean_pnl_rel,pf
"(-0.133, -0.0912]",-0.133,-0.0912,13,0.6153846153846154,0.0013806484971486308,3.139022853226606
"(-0.0912, -0.0758]",-0.0912,-0.0758,13,0.23076923076923078,-0.0011645593760294692,0.2834393743918128
"(-0.0758, -0.0646]",-0.0758,-0.0646,13,0.15384615384615385,-0.001114175658514208,0.33037842573402737
"(-0.0646, -0.0527]",-0.0646,-0.0527,12,0.3333333333333333,-0.0008976688742499666,0.4625870185509061
"(-0.0527, -0.0457]",-0.0527,-0.0457,13,0.5384615384615384,0.0003986910768350231,1.3956616195389198
"(-0.0457, -0.0369]",-0.0457,-0.0369,13,0.23076923076923078,-0.0008603370333198536,0.4202334659893439
"(-0.0369, -0.0321]",-0.0369,-0.0321,12,0.16666666666666666,-0.0012841260500765083,0.3076569864089352
"(-0.0321, -0.0237]",-0.0321,-0.0237,13,0.23076923076923078,-0.001808858089627823,0.19157127754732167
"(-0.0237, -0.0151]",-0.0237,-0.0151,13,0.23076923076923078,-0.0018023410842743465,0.24225721924884278
"(-0.0151, -0.00296]",-0.0151,-0.00296,13,0.46153846153846156,-0.0007330052288523692,0.4402955030619912
