bin,bin_left,bin_right,count_trades,win_rate,mean_pnl_rel,pf
"(-0.001, 0.00363]",-0.001,0.00363,16,0.125,-0.0024092059412114683,0.020611370659788554
"(0.00363, 0.00526]",0.00363,0.00526,15,0.6,0.00013658497378481996,1.1386747854327302
"(0.00526, 0.00662]",0.00526,0.00662,15,0.4,-0.0005849556587896001,0.6016558557208344
"(0.00662, 0.00957]",0.00662,0.00957,15,0.3333333333333333,-0.0007261332704191667,0.44457416535525773
"(0.00957, 0.0127]",0.00957,0.0127,16,0.4375,-0.0004055523919131312,0.7243471853649952
"(0.0127, 0.0157]",0.0127,0.0157,15,0.4666666666666667,-0.0001878492317451733,0.8637250523465037
"(0.0157, 0.0176]",0.0157,0.0176,15,0.3333333333333333,-0.0010282867880633533,0.40849063185112
"(0.0176, 0.0226]",0.0176,0.0226,15,0.5333333333333333,-0.00010678815619130659,0.9189379981035308
"(0.0226, 0.0298]",0.0226,0.0298,15,0.4666666666666667,-0.0003506212812237867,0.7482407178244099
"(0.0298, 0.0843]",0.0298,0.0843,16,0.4375,-0.0009509815614896625,0.47484645437945233
