bin,bin_left,bin_right,count_trades,win_rate,mean_pnl_rel,pf
"(-0.954, -0.532]",-0.954,-0.532,16,0.625,0.00040936243179149386,1.3130399734425486
"(-0.532, -0.387]",-0.532,-0.387,15,0.26666666666666666,-0.0010940034744783135,0.3688775139929266
"(-0.387, -0.334]",-0.387,-0.334,15,0.3333333333333333,-0.00048111467261820667,0.6824592416507013
"(-0.334, -0.242]",-0.334,-0.242,15,0.4,-0.0013622419545335199,0.35935403648825887
"(-0.242, -0.184]",-0.242,-0.184,16,0.5,-0.00028305578348421874,0.7941401261395369
"(-0.184, -0.0861]",-0.184,-0.0861,15,0.26666666666666666,-0.0014750628857198402,0.21204402867132818
"(-0.0861, -0.0448]",-0.0861,-0.0448,15,0.4,-0.0005735076064808735,0.655542593570831
"(-0.0448, 0.00883]",-0.0448,0.00883,15,0.4666666666666667,-0.0005369015509498999,0.5970971162490937
"(0.00883, 0.266]",0.00883,0.266,15,0.3333333333333333,-0.0005318532592212133,0.6045689754989286
"(0.266, 0.474]",0.266,0.474,16,0.5,-0.0008858253010268806,0.2509740889626697
