bin,bin_left,bin_right,count_trades,win_rate,mean_pnl_rel,pf
"(-0.001, 0.00141]",-0.001,0.00141,18,0.4444444444444444,-0.0003028217883266014,0.7845579828071675
"(0.00141, 0.00356]",0.00141,0.00356,17,0.35294117647058826,-0.0004231836251242504,0.6721882286464357
"(0.00356, 0.00474]",0.00356,0.00474,17,0.4117647058823529,-0.0008142596755845136,0.4753933943588139
"(0.00474, 0.00698]",0.00474,0.00698,17,0.29411764705882354,-0.0011042645506888762,0.4251129299512021
"(0.00698, 0.011]",0.00698,0.011,17,0.5882352941176471,0.0004204656401622,1.4951177956894601
"(0.011, 0.0134]",0.011,0.0134,17,0.35294117647058826,-0.0005132123947315647,0.636707790491742
"(0.0134, 0.0163]",0.0134,0.0163,17,0.4117647058823529,-0.0007143062993387528,0.5714515675739716
"(0.0163, 0.0218]",0.0163,0.0218,17,0.17647058823529413,-0.001883550870741831,0.13082818308880811
"(0.0218, 0.029]",0.0218,0.029,17,0.11764705882352941,-0.0014406058623399648,0.23399596363419584
"(0.029, 0.0735]",0.029,0.0735,18,0.6111111111111112,0.0007195273284624723,1.730869733120732
