symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
SBER,1,2022-01-05 11:00:00+00:00,2022-01-10 06:00:00+00:00,302.07,295.52,2317.343662065084,-15178.600986526328,-0.015178600986526328,115
SBER,1,2022-01-12 07:00:00+00:00,2022-01-14 07:00:00+00:00,291.08,276.33,2368.3350945081474,-34932.94264399518,-0.03547134808300124,48
SBER,1,2022-06-10 18:00:00+00:00,2022-06-14 09:00:00+00:00,118.07,118.03,5631.59074666414,-225.2636298665208,-0.00023714745489958867,87
GAZP,1,2022-01-05 07:00:00+00:00,2022-01-10 06:00:00+00:00,350.3,348.56,1998.2871824150727,-3477.0196974022447,-0.0034770196974022445,119
GAZP,1,2022-01-12 11:00:00+00:00,2022-01-14 11:00:00+00:00,342.54,335.64,2036.4514690600174,-14051.51513651419,-0.014100543002277175,48
GAZP,1,2022-02-01 10:00:00+00:00,2022-02-03 10:00:00+00:00,331.15,327.73,2076.7930714668837,-7102.6323044166575,-0.007229352257285132,48
LKOH,1,2022-01-04 10:00:00+00:00,2022-01-06 10:00:00+00:00,6647.5,6598.5,105.3027453930049,-5159.8345242572395,-0.0051598345242572395,48
LKOH,1,2022-02-03 10:00:00+00:00,2022-02-07 06:00:00+00:00,6948.0,7047.0,100.22857165126942,9922.628593475672,0.009974093264248704,92
LKOH,1,2022-02-08 12:00:00+00:00,2022-02-10 12:00:00+00:00,7002.5,6947.0,100.44040783269588,-5574.442634714622,-0.005548018564798286,48
LKOH,1,2022-02-11 09:00:00+00:00,2022-02-14 06:00:00+00:00,6940.5,6684.0,100.77542626671749,-25848.896837413035,-0.025869894099848717,69
LKOH,1,2022-05-18 18:00:00+00:00,2022-05-20 18:00:00+00:00,4483.5,4279.0,151.96556668182524,-31076.95838643326,-0.03192818110850897,48
GMKN,1,2022-01-04 11:00:00+00:00,2022-01-06 11:00:00+00:00,232.88,231.3,3005.839917554105,-4749.227069735438,-0.004749227069735438,48
GMKN,1,2022-01-06 12:00:00+00:00,2022-01-10 06:00:00+00:00,231.68,234.98,3007.0594831283893,9923.296294323633,0.009970649171270666,90
GMKN,1,2022-01-11 08:00:00+00:00,2022-01-13 08:00:00+00:00,235.06,228.0,2993.3712603471954,-21133.201098051206,-0.02102441929720072,48
GMKN,1,2022-02-02 10:00:00+00:00,2022-02-04 10:00:00+00:00,218.4,216.52,3153.9771414312086,-5929.477025890657,-0.006025641025641011,48
GMKN,1,2022-02-04 17:00:00+00:00,2022-02-07 06:00:00+00:00,214.6,214.02,3190.484500328297,-1850.4810101903615,-0.00189189189189184,61
YNDX,1,2022-08-19 16:00:00+00:00,2022-08-22 09:00:00+00:00,1934.0,1936.6,361.9441571871768,941.0548086866268,0.0009410548086866268,65
YNDX,1,2022-09-02 18:00:00+00:00,2022-09-05 09:00:00+00:00,2150.0,2158.0,325.8877852865491,2607.102282292393,0.0026046511627906975,63
YNDX,1,2022-09-09 14:00:00+00:00,2022-09-12 09:00:00+00:00,2055.6,2089.8,341.7414428700551,11687.557346155978,0.011646234676007098,67
YNDX,1,2022-10-18 14:00:00+00:00,2022-10-20 14:00:00+00:00,2003.8,1943.2,354.6586486206181,-21492.314106409427,-0.02116977742289647,48
YNDX,1,2022-10-28 11:00:00+00:00,2022-10-31 09:00:00+00:00,1994.8,2030.0,348.7168539359875,12274.833258546776,0.012352115500300798,70
YNDX,1,2022-11-08 14:00:00+00:00,2022-11-10 14:00:00+00:00,2137.4,2072.0,329.4716775112242,-21547.447709234093,-0.021418545896884092,48
YNDX,1,2022-11-15 14:00:00+00:00,2022-11-17 14:00:00+00:00,2124.6,2107.2,324.3573143726004,-5643.8172700832765,-0.005732843829426746,48
YNDX,1,2022-11-17 16:00:00+00:00,2022-11-21 09:00:00+00:00,2091.0,2091.0,327.6799990564173,0.0,0.0,89
YNDX,1,2022-11-25 14:00:00+00:00,2022-11-28 09:00:00+00:00,2119.0,1995.0,323.3501076106505,-40095.41334372066,-0.040962718263331754,67
YNDX,1,2022-12-01 13:00:00+00:00,2022-12-05 09:00:00+00:00,1967.4,1963.2,334.0002483919711,-1402.8010432462938,-0.0014943580359865973,92
YNDX,1,2022-12-07 10:00:00+00:00,2022-12-09 10:00:00+00:00,1983.0,1953.4,330.87752292289036,-9793.974678517525,-0.010448814926878434,48
ROSN,1,2022-01-05 14:00:00+00:00,2022-01-10 06:00:00+00:00,606.65,604.0,1153.877853787192,-3057.7763125360325,-0.0030577763125360325,112
ROSN,1,2022-01-11 09:00:00+00:00,2022-01-13 09:00:00+00:00,600.55,623.95,1162.0340630775538,27191.597076014867,0.027274997918574753,48
ROSN,1,2022-02-01 10:00:00+00:00,2022-02-03 10:00:00+00:00,572.45,571.1,1252.3253987849334,-1690.6392883596886,-0.0016507991964363976,48
ROSN,1,2022-02-03 11:00:00+00:00,2022-02-07 06:00:00+00:00,572.05,570.0,1251.1322909406233,-2564.821196428221,-0.0025085219823441454,91
ROSN,1,2022-02-08 08:00:00+00:00,2022-02-10 08:00:00+00:00,568.9,575.85,1254.9039412815673,8721.58239190695,0.008551590789242454,48
ROSN,1,2022-02-10 11:00:00+00:00,2022-02-14 06:00:00+00:00,570.85,547.25,1261.3120081797645,-29766.96339304247,-0.028939301042305365,91
ROSN,1,2022-05-06 18:00:00+00:00,2022-05-11 09:00:00+00:00,392.3,393.85,1782.266340796046,2762.5128282338915,0.002765740504715799,111
ROSN,1,2022-06-10 10:00:00+00:00,2022-06-14 09:00:00+00:00,372.55,369.6,1881.9402616401894,-5551.723771838538,-0.005542880150315373,95
ROSN,1,2022-06-23 18:00:00+00:00,2022-06-27 09:00:00+00:00,378.4,377.0,1842.5756813788732,-2579.6059539303806,-0.002589852008456618,87
ROSN,1,2022-06-29 10:00:00+00:00,2022-07-01 10:00:00+00:00,376.8,375.9,1845.6075203450482,-1661.0467683106062,-0.0016719745222930566,48
NVTK,1,2022-01-05 14:00:00+00:00,2022-01-10 06:00:00+00:00,1765.6,1771.0,396.46579066606256,2140.9152695967737,0.0021409152695967735,112
NVTK,1,2022-01-11 11:00:00+00:00,2022-01-13 11:00:00+00:00,1770.0,1770.4,396.3269156433434,158.53076625737341,0.00015819209039551622,48
NVTK,1,2022-02-02 11:00:00+00:00,2022-02-04 11:00:00+00:00,1625.2,1656.6,431.7066282458145,13555.588126918516,0.013524489293625338,48
