iter	Passed	Remaining
0	147	73531
1	151	37830
2	155	25838
3	160	19845
4	164	16259
5	167	13803
6	171	12101
7	175	10787
8	179	9789
9	183	8982
10	187	8344
11	191	7779
12	195	7323
13	199	6927
14	202	6552
15	206	6254
16	210	5979
17	214	5747
18	218	5540
19	222	5348
20	226	5176
21	231	5023
22	235	4879
23	239	4748
24	243	4624
25	246	4493
26	250	4387
27	254	4287
28	257	4181
29	261	4096
30	265	4019
31	268	3931
32	272	3860
33	276	3784
34	280	3723
35	284	3669
36	288	3610
37	292	3561
38	297	3518
39	300	3460
40	305	3417
41	309	3372
42	313	3332
43	316	3284
44	321	3246
45	325	3210
46	329	3172
47	332	3135
48	336	3095
49	339	3058
50	343	3023
51	346	2983
52	349	2947
53	352	2913
54	355	2878
55	358	2844
56	361	2811
57	364	2780
58	368	2750
59	371	2721
60	374	2694
61	377	2667
62	380	2639
63	383	2615
64	387	2592
65	390	2568
66	393	2543
67	396	2519
68	399	2496
69	403	2475
70	406	2454
71	409	2436
72	412	2414
73	415	2393
74	418	2372
75	422	2355
76	425	2338
77	429	2321
78	432	2304
79	435	2287
80	439	2272
81	442	2256
82	446	2241
83	449	2226
84	452	2211
85	455	2193
86	458	2177
87	461	2161
88	465	2147
89	468	2133
90	471	2118
91	474	2103
92	477	2089
93	480	2076
94	484	2063
95	487	2050
96	490	2038
97	493	2025
98	497	2015
99	500	2001
100	503	1989
101	506	1975
102	509	1963
103	512	1952
104	515	1940
105	518	1928
106	521	1916
107	524	1904
108	527	1893
109	531	1883
110	534	1872
111	537	1862
112	540	1852
113	544	1842
114	547	1833
115	550	1823
116	554	1814
117	557	1805
118	560	1795
119	564	1786
120	567	1776
121	570	1767
122	573	1758
123	576	1748
124	580	1740
125	583	1730
126	586	1723
127	590	1715
128	593	1706
129	596	1698
130	600	1690
131	603	1682
132	606	1674
133	609	1665
134	613	1657
135	616	1649
136	619	1641
137	622	1633
138	626	1626
139	629	1617
140	632	1609
141	634	1600
142	638	1593
143	641	1586
144	645	1579
145	648	1571
146	651	1565
147	654	1557
148	657	1549
149	661	1543
150	665	1537
151	668	1530
152	671	1523
153	675	1517
154	678	1510
155	681	1502
156	684	1495
157	687	1487
158	690	1481
159	693	1474
160	697	1467
161	699	1460
162	702	1453
163	705	1445
164	709	1439
165	712	1433
166	715	1427
167	719	1421
168	722	1415
169	725	1408
170	728	1402
171	732	1396
172	735	1389
173	738	1383
174	741	1377
175	745	1372
176	748	1366
177	752	1360
178	755	1354
179	758	1347
180	761	1341
181	764	1335
182	767	1329
183	770	1323
184	773	1317
185	776	1311
186	779	1304
187	782	1298
188	785	1292
189	788	1287
190	791	1280
191	794	1274
192	798	1269
193	801	1263
194	804	1257
195	807	1251
196	810	1245
197	813	1240
