iter	Logloss
0	0.6498370713
1	0.611643391
2	0.5767426443
3	0.5475064079
4	0.5226858252
5	0.5016632549
6	0.4844535669
7	0.4697412859
8	0.4550597329
9	0.4430758873
10	0.4323607081
11	0.4237612078
12	0.4155917824
13	0.4077292505
14	0.4002321405
15	0.3949934291
16	0.3892183003
17	0.3848892971
18	0.3814881653
19	0.3768018206
20	0.3734891022
21	0.3711032475
22	0.3679621676
23	0.3654303537
24	0.3624528674
25	0.360040314
26	0.3580388605
27	0.3566907572
28	0.3545433505
29	0.3533162388
30	0.3519574326
31	0.3506713323
32	0.3491926877
33	0.3479400495
34	0.3470037557
35	0.3461502569
36	0.3452879219
37	0.3443235435
38	0.3437052118
39	0.3430474275
40	0.3422141672
41	0.3413054719
42	0.3405188253
43	0.3398334483
44	0.3392331591
45	0.3386798182
46	0.338096843
47	0.3377320229
48	0.3373145893
49	0.3370016212
50	0.3366392113
51	0.3363756916
52	0.3361252092
53	0.3358382679
54	0.3355640674
55	0.3352239379
56	0.3349874262
57	0.3346365527
58	0.3344150249
59	0.3342261917
60	0.3340232116
61	0.3337203021
62	0.3334959724
63	0.3332647634
64	0.3330067197
65	0.332237989
66	0.3315483373
67	0.3313586597
68	0.3311021353
69	0.3308368556
70	0.3305909707
71	0.3301822207
72	0.3299717439
73	0.3298669675
74	0.3297608717
75	0.3295139964
76	0.3293939651
77	0.3292898982
78	0.3290827948
79	0.3289387554
80	0.3288489404
81	0.3287586427
82	0.3286044285
83	0.3281957896
84	0.3279461857
85	0.3278255065
86	0.3277583884
87	0.3276305836
88	0.3275618398
89	0.3274991116
90	0.3273734802
91	0.3272825173
92	0.3271433436
93	0.3270733651
94	0.3267703463
95	0.3266989428
96	0.3264556275
97	0.3262833154
98	0.3261028467
99	0.3260410478
100	0.3259971173
101	0.3259212118
102	0.3258251998
103	0.3257502415
104	0.325673071
105	0.325568819
106	0.3254977836
107	0.3254234095
108	0.3253252224
109	0.325244087
110	0.3251799263
111	0.3251037006
112	0.3250002058
113	0.3248651988
114	0.324717935
115	0.3246685145
116	0.3246274982
117	0.3245879346
118	0.3245454386
119	0.3245097143
120	0.3244637013
121	0.3244182179
122	0.3243894251
123	0.3243572369
124	0.3243030209
125	0.3241761039
126	0.3240308698
127	0.3239974865
128	0.3239469128
129	0.3239030499
130	0.3238432698
131	0.3237360497
132	0.3236305724
133	0.3235728613
134	0.3235372305
135	0.3234757005
136	0.3233864534
137	0.323347147
138	0.323302579
139	0.3232679167
140	0.3232457783
141	0.3231910458
142	0.3231639444
143	0.3230804179
144	0.3230046246
145	0.322925547
146	0.3228939091
147	0.3228220239
148	0.3227739966
149	0.3227195763
150	0.3226820824
151	0.3226303347
152	0.3225991938
153	0.3225859628
154	0.3225275154
155	0.322480133
156	0.3224312861
157	0.3223787972
158	0.3223282398
159	0.3223058231
160	0.3222558324
161	0.3222274097
162	0.3221545235
163	0.3221407541
164	0.3220871613
165	0.3220641689
166	0.3220192506
167	0.3219667132
168	0.3219211499
169	0.3218862654
170	0.3218645276
171	0.3218352463
172	0.3217879916
173	0.321738438
174	0.3216708838
175	0.3216424306
176	0.3216125433
177	0.3215739568
178	0.3215350497
179	0.3215219036
180	0.3214233665
181	0.321395784
182	0.3213525063
183	0.3213422565
184	0.3212848488
185	0.3212538503
186	0.3212050462
187	0.3211877514
188	0.3211550908
189	0.3210841195
190	0.3210252987
191	0.3209957507
192	0.3209652665
193	0.3209319497
194	0.3208999773
195	0.3208755116
196	0.3208159777
197	0.3207831522
198	0.3207461421
199	0.3207119482
200	0.3206809168
201	0.3206351262
202	0.3206160213
203	0.3205749407
204	0.3205449392
205	0.3205193243
206	0.3204861043
207	0.3204647576
208	0.320454566
209	0.3204353693
210	0.3203824712
211	0.3203359925
212	0.3202969098
213	0.3202570785
214	0.3202334792
215	0.3201990768
216	0.3201843188
217	0.3201609292
218	0.3201188811
219	0.3200979315
220	0.3200856218
221	0.3200753198
222	0.3200578939
223	0.320003222
224	0.319972306
225	0.3199484456
226	0.3199242676
227	0.3199126693
228	0.3198971384
229	0.3198534969
230	0.3198165452
231	0.319784597
232	0.3197645309
233	0.3197421491
234	0.3197309982
235	0.3197035769
236	0.3196136898
237	0.3195965678
238	0.3195590971
239	0.3195315288
240	0.3194922171
241	0.3194825232
242	0.3194614489
243	0.3194299322
244	0.3194090847
245	0.3193949602
246	0.3193757229
247	0.3193572096
248	0.3193038044
249	0.3192801212
250	0.3192476073
251	0.3192262635
252	0.3191890038
253	0.3191593636
254	0.3191447384
255	0.3191092056
256	0.3190946238
257	0.3190782445
258	0.3190645861
259	0.3190463973
260	0.3190264249
261	0.3189734022
262	0.3189370934
263	0.3189093713
264	0.3188329719
265	0.3188099718
266	0.318775172
267	0.3187590507
268	0.3187476113
269	0.318736443
270	0.318705391
271	0.3186876486
272	0.3186762407
273	0.3186600878
274	0.3185773741
275	0.3185600999
276	0.3185116824
277	0.3184907121
278	0.318477471
279	0.3184422439
280	0.3183763318
281	0.318365252
282	0.3183466484
283	0.3183349275
284	0.3183227493
285	0.3182995144
286	0.3182757437
287	0.3182483363
288	0.3182257474
289	0.3182086162
290	0.3181935904
291	0.318164237
292	0.3181299856
293	0.3181128765
294	0.3181001482
295	0.3180737654
296	0.3180482518
297	0.3180239278
298	0.3180017453
299	0.3179724273
