begin,open,high,low,close,volume
2024-07-01 09:50:00+00:00,116.0,116.0,116.0,116.0,29590
2024-07-01 10:00:00+00:00,116.05,116.58,116.0,116.28,1074220
2024-07-01 10:10:00+00:00,116.28,116.69,116.21,116.57,1033990
2024-07-01 10:20:00+00:00,116.58,116.59,116.32,116.5,432780
2024-07-01 10:30:00+00:00,116.49,116.55,116.36,116.39,167480
2024-07-01 10:40:00+00:00,116.39,116.4,116.01,116.12,575820
2024-07-01 10:50:00+00:00,116.12,116.3,116.1,116.26,159130
2024-07-01 11:00:00+00:00,116.25,116.48,116.13,116.47,229690
2024-07-01 11:10:00+00:00,116.48,116.9,116.4,116.87,913030
2024-07-01 11:20:00+00:00,116.87,116.95,116.76,116.83,332570
2024-07-01 11:30:00+00:00,116.83,116.9,116.68,116.9,412870
2024-07-01 11:40:00+00:00,116.9,117.3,116.84,117.15,1356200
2024-07-01 11:50:00+00:00,117.14,117.18,117.0,117.0,579830
2024-07-01 12:00:00+00:00,117.0,117.15,116.98,117.15,592520
2024-07-01 12:10:00+00:00,117.15,117.25,117.02,117.17,644550
2024-07-01 12:20:00+00:00,117.17,117.26,117.0,117.0,544430
2024-07-01 12:30:00+00:00,117.0,117.11,117.0,117.11,250560
2024-07-01 12:40:00+00:00,117.1,117.11,117.0,117.0,284710
2024-07-01 12:50:00+00:00,117.01,117.02,116.67,116.74,540800
2024-07-01 13:00:00+00:00,116.74,117.04,116.69,116.97,487130
2024-07-01 13:10:00+00:00,116.97,117.03,116.86,116.88,195320
2024-07-01 13:20:00+00:00,116.88,117.1,116.87,116.98,290470
2024-07-01 13:30:00+00:00,116.97,117.0,116.93,116.98,576040
2024-07-01 13:40:00+00:00,116.99,117.2,116.98,117.19,411550
2024-07-01 13:50:00+00:00,117.17,117.8,117.13,117.49,1523800
2024-07-01 14:00:00+00:00,117.48,117.98,117.46,117.95,977260
2024-07-01 14:10:00+00:00,117.96,118.26,117.93,117.98,1702790
2024-07-01 14:20:00+00:00,117.98,118.24,117.98,118.13,620060
2024-07-01 14:30:00+00:00,118.14,118.22,118.08,118.08,486960
2024-07-01 14:40:00+00:00,118.1,118.14,118.01,118.05,524400
2024-07-01 14:50:00+00:00,118.05,118.4,118.05,118.37,634270
2024-07-01 15:00:00+00:00,118.37,118.86,118.33,118.67,1573200
2024-07-01 15:10:00+00:00,118.66,118.7,118.09,118.3,1218630
2024-07-01 15:20:00+00:00,118.32,118.4,118.2,118.21,416360
2024-07-01 15:30:00+00:00,118.21,118.39,118.11,118.34,449550
2024-07-01 15:40:00+00:00,118.35,118.41,118.17,118.2,546140
2024-07-01 15:50:00+00:00,118.2,118.42,118.16,118.24,428680
2024-07-01 16:00:00+00:00,118.28,118.8,118.23,118.76,800990
2024-07-01 16:10:00+00:00,118.74,119.22,118.61,119.18,3015730
2024-07-01 16:20:00+00:00,119.19,119.99,119.1,119.86,3671780
2024-07-01 16:30:00+00:00,119.86,119.87,119.4,119.46,2071350
2024-07-01 16:40:00+00:00,119.46,119.69,119.41,119.69,755080
2024-07-01 16:50:00+00:00,119.69,119.86,119.31,119.45,1335480
2024-07-01 17:00:00+00:00,119.46,119.46,119.15,119.29,1210240
2024-07-01 17:10:00+00:00,119.29,119.4,119.08,119.15,882020
2024-07-01 17:20:00+00:00,119.15,119.68,119.11,119.63,745680
2024-07-01 17:30:00+00:00,119.6,119.72,119.47,119.68,735460
2024-07-01 17:40:00+00:00,119.68,119.71,119.59,119.62,510470
2024-07-01 17:50:00+00:00,119.63,119.87,119.59,119.69,584240
2024-07-01 18:00:00+00:00,119.69,119.89,119.68,119.77,751820
2024-07-01 18:10:00+00:00,119.77,119.81,119.41,119.47,510030
2024-07-01 18:20:00+00:00,119.47,119.53,119.35,119.48,491780
2024-07-01 18:30:00+00:00,119.47,119.68,119.22,119.57,627550
2024-07-01 18:40:00+00:00,119.62,119.62,119.62,119.62,128060
2024-07-01 19:00:00+00:00,119.62,119.67,119.4,119.45,341210
2024-07-01 19:10:00+00:00,119.48,119.75,119.43,119.71,351490
2024-07-01 19:20:00+00:00,119.7,119.87,119.7,119.81,512080
2024-07-01 19:30:00+00:00,119.82,119.82,119.54,119.67,262460
2024-07-01 19:40:00+00:00,119.67,119.85,119.65,119.72,265060
2024-07-01 19:50:00+00:00,119.72,119.93,119.68,119.93,489500
2024-07-01 20:00:00+00:00,119.93,120.43,119.89,120.32,1922970
2024-07-01 20:10:00+00:00,120.32,120.43,120.11,120.24,529010
2024-07-01 20:20:00+00:00,120.21,120.45,120.21,120.39,522440
2024-07-01 20:30:00+00:00,120.38,120.4,120.25,120.31,410060
2024-07-01 20:40:00+00:00,120.32,120.32,120.17,120.32,396450
2024-07-01 20:50:00+00:00,120.32,120.44,120.3,120.37,343070
2024-07-01 21:00:00+00:00,120.36,120.55,120.33,120.54,460920
2024-07-01 21:10:00+00:00,120.54,121.82,120.52,121.2,3265670
2024-07-01 21:20:00+00:00,121.2,121.56,121.13,121.27,1441710
2024-07-01 21:30:00+00:00,121.26,121.32,121.15,121.17,530640
2024-07-01 21:40:00+00:00,121.16,121.23,121.13,121.13,434900
2024-07-01 21:50:00+00:00,121.13,121.3,121.12,121.26,451660
2024-07-01 22:00:00+00:00,121.27,121.5,121.26,121.38,637590
2024-07-01 22:10:00+00:00,121.34,121.37,121.24,121.34,198200
2024-07-01 22:20:00+00:00,121.33,121.35,121.24,121.26,245030
2024-07-01 22:30:00+00:00,121.28,121.55,121.26,121.54,351900
2024-07-01 22:40:00+00:00,121.52,121.55,121.28,121.3,558820
2024-07-01 22:50:00+00:00,121.3,121.47,121.28,121.46,393410
2024-07-01 23:00:00+00:00,121.47,121.49,121.37,121.42,363280
2024-07-01 23:10:00+00:00,121.44,121.53,121.41,121.5,235480
2024-07-01 23:20:00+00:00,121.5,121.63,121.48,121.63,590120
