strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,GAZP,20,65,10,14,1.5,10,-0.533302217005615,0.7177221304939936
meanrev,ROSN,20,65,10,14,1.5,10,-0.6535562990605883,0.729726854237785
meanrev,SBER,20,65,10,14,1.5,10,0.16630589741265966,0.3895498304959822
meanrev,LKOH,20,65,10,14,1.5,10,-0.2568527178707857,0.5591692250596632
meanrev,GMKN,20,65,10,14,1.5,10,-0.12568887838069165,0.30257778881348474
meanrev,YNDX,20,65,10,14,1.5,10,-0.09585126221443208,0.3909519683487154
meanrev,GAZP,20,65,10,14,1.5,15,-0.6487943844982724,0.6633700110754823
meanrev,ROSN,20,65,10,14,1.5,15,-0.5523256137734335,0.6492096294503453
meanrev,SBER,20,65,10,14,1.5,15,-0.345911022854704,0.4807758880001535
meanrev,LKOH,20,65,10,14,1.5,15,0.44713405533008954,0.20341423014304835
meanrev,GMKN,20,65,10,14,1.5,15,0.026854331468549875,0.31147501387868326
meanrev,YNDX,20,65,10,14,1.5,15,-0.08863614110936668,0.3563533233079271
meanrev,GAZP,20,65,10,14,1.5,20,0.05530972519503008,0.5696742998535094
meanrev,ROSN,20,65,10,14,1.5,20,-0.70033529235683,0.7300075902449138
meanrev,SBER,20,65,10,14,1.5,20,-0.0812465984001135,0.33145435599306294
meanrev,LKOH,20,65,10,14,1.5,20,1.2975695383493808,0.3782870460102214
meanrev,GMKN,20,65,10,14,1.5,20,0.7002657965129644,0.2854572581697884
meanrev,YNDX,20,65,10,14,1.5,20,0.5736607467529411,0.2394883699271347
meanrev,GAZP,20,65,10,14,1.5,25,-0.3709978598251733,0.5171169539854193
meanrev,ROSN,20,65,10,14,1.5,25,-0.27015152985312285,0.5219512140064938
meanrev,SBER,20,65,10,14,1.5,25,-0.47397697666126204,0.6295640364475201
meanrev,LKOH,20,65,10,14,1.5,25,0.16840137957508894,0.21311115571047923
meanrev,GMKN,20,65,10,14,1.5,25,0.5446876776496132,0.2214744888456587
meanrev,YNDX,20,65,10,14,1.5,25,-0.031428506200319783,0.42847399600477465
meanrev,GAZP,20,65,10,14,1.5,30,-0.49676567724550114,0.5324618558951902
meanrev,ROSN,20,65,10,14,1.5,30,-0.5302488822096931,0.6044162741781984
meanrev,SBER,20,65,10,14,1.5,30,-0.3853863908082553,0.603169699910753
meanrev,LKOH,20,65,10,14,1.5,30,0.1002562067662125,0.2766799948431998
meanrev,GMKN,20,65,10,14,1.5,30,0.17100388498841035,0.18309579193957004
meanrev,YNDX,20,65,10,14,1.5,30,0.7116610054273749,0.3572794808663539
meanrev,GAZP,20,65,10,14,2.0,10,-0.5790961065017945,0.7316804855863925
meanrev,ROSN,20,65,10,14,2.0,10,-0.5635534442486592,0.7042485603197408
meanrev,SBER,20,65,10,14,2.0,10,-0.08589221127278368,0.43043908051630875
meanrev,LKOH,20,65,10,14,2.0,10,1.171238723639044,0.22702555786765766
meanrev,GMKN,20,65,10,14,2.0,10,-0.16644337393414532,0.28692325208964325
meanrev,YNDX,20,65,10,14,2.0,10,-0.022605195545008283,0.3742474296125465
meanrev,GAZP,20,65,10,14,2.0,15,-0.6561502123656167,0.6714529719637443
meanrev,ROSN,20,65,10,14,2.0,15,-0.2842904660450595,0.5181056559220285
meanrev,SBER,20,65,10,14,2.0,15,-0.4787906284634934,0.5732258163437396
meanrev,LKOH,20,65,10,14,2.0,15,0.23190603810611177,0.1805361272143991
meanrev,GMKN,20,65,10,14,2.0,15,0.1818292166253328,0.22282548223035048
meanrev,YNDX,20,65,10,14,2.0,15,0.017417728571563096,0.31756359561991365
meanrev,GAZP,20,65,10,14,2.0,20,-0.05088994471997188,0.5986472203191135
meanrev,ROSN,20,65,10,14,2.0,20,-0.6412013791037302,0.6945742053340926
meanrev,SBER,20,65,10,14,2.0,20,-0.24944678774764462,0.4308500882663296
meanrev,LKOH,20,65,10,14,2.0,20,0.7971757260031442,0.46946577756831354
meanrev,GMKN,20,65,10,14,2.0,20,0.26782404469602694,0.21731100426660854
meanrev,YNDX,20,65,10,14,2.0,20,0.6108596125399048,0.23452930965841876
meanrev,GAZP,20,65,10,14,2.0,25,-0.4969391837958521,0.5662563259550383
meanrev,ROSN,20,65,10,14,2.0,25,-0.39701120585173244,0.5368548267366737
meanrev,SBER,20,65,10,14,2.0,25,-0.5002269713654734,0.6285556383365949
meanrev,LKOH,20,65,10,14,2.0,25,-0.01481491315664496,0.3399244925304156
meanrev,GMKN,20,65,10,14,2.0,25,0.30006033688541334,0.14874026780286914
meanrev,YNDX,20,65,10,14,2.0,25,-0.1720060636206574,0.4310826895407891
meanrev,GAZP,20,65,10,14,2.0,30,-0.33448282500411386,0.5565514088070217
meanrev,ROSN,20,65,10,14,2.0,30,-0.14224303763781843,0.48643088561308045
meanrev,SBER,20,65,10,14,2.0,30,-0.5245288363403698,0.5920205778629886
meanrev,LKOH,20,65,10,14,2.0,30,0.1643676059597794,0.37631860348462515
meanrev,GMKN,20,65,10,14,2.0,30,0.14641711693179715,0.30012456388035363
meanrev,YNDX,20,65,10,14,2.0,30,0.3528596876411356,0.26840395777968806
meanrev,GAZP,20,65,10,14,2.5,10,-0.11386412535438728,0.2610762495844073
meanrev,ROSN,20,65,10,14,2.5,10,-0.2005016475457897,0.6304007077311559
meanrev,SBER,20,65,10,14,2.5,10,-0.11896241150328113,0.41087500461208015
meanrev,LKOH,20,65,10,14,2.5,10,0.33067662112368157,0.22642434348134427
meanrev,GMKN,20,65,10,14,2.5,10,0.1422454960952979,0.1729983782807378
meanrev,YNDX,20,65,10,14,2.5,10,-0.03599442074813963,0.33927965002192007
meanrev,GAZP,20,65,10,14,2.5,15,-0.4294117592657911,0.45855915021446886
meanrev,ROSN,20,65,10,14,2.5,15,-0.6434396791525959,0.7008257062832489
meanrev,SBER,20,65,10,14,2.5,15,-0.26007067571213305,0.4188900385820124
meanrev,LKOH,20,65,10,14,2.5,15,-0.2890189204136866,0.4313145270351094
meanrev,GMKN,20,65,10,14,2.5,15,0.0950442978511894,0.27128852022073446
meanrev,YNDX,20,65,10,14,2.5,15,-0.07097785443684712,0.3138985289333658
meanrev,GAZP,20,65,10,14,2.5,20,-0.0043107282250196555,0.34168236076949093
meanrev,ROSN,20,65,10,14,2.5,20,-0.5941595657841842,0.7669193556688391
meanrev,SBER,20,65,10,14,2.5,20,-0.11776033563074173,0.45191612792101765
meanrev,LKOH,20,65,10,14,2.5,20,0.01750799108531642,0.3111192365454327
meanrev,GMKN,20,65,10,14,2.5,20,0.568093917052245,0.21005064323314002
meanrev,YNDX,20,65,10,14,2.5,20,-0.050631849627383096,0.31763439058614645
meanrev,GAZP,20,65,10,14,2.5,25,-0.33369725945327344,0.45261657268802785
meanrev,ROSN,20,65,10,14,2.5,25,-0.48278183792727347,0.5708792431727095
meanrev,SBER,20,65,10,14,2.5,25,-0.43195664663293454,0.5609180774584324
meanrev,LKOH,20,65,10,14,2.5,25,-0.3027644142808893,0.35077818169508423
meanrev,GMKN,20,65,10,14,2.5,25,0.38286496792608715,0.2664682935109706
meanrev,YNDX,20,65,10,14,2.5,25,-0.12216881676120073,0.349956487463918
meanrev,GAZP,20,65,10,14,2.5,30,-0.2736120400997837,0.48165820128215864
meanrev,ROSN,20,65,10,14,2.5,30,-0.20327662785915068,0.4407262203102801
meanrev,SBER,20,65,10,14,2.5,30,-0.1329188568114219,0.5180239730874993
meanrev,LKOH,20,65,10,14,2.5,30,-0.2549185074630853,0.4315436113474586
meanrev,GMKN,20,65,10,14,2.5,30,0.3860108795783448,0.24300158844617917
meanrev,YNDX,20,65,10,14,2.5,30,0.12515530746874837,0.2632537699470652
meanrev,GAZP,20,65,10,20,1.5,10,-0.577005973517696,0.7401896255060203
meanrev,ROSN,20,65,10,20,1.5,10,-0.5507758557510555,0.6938659464741056
meanrev,SBER,20,65,10,20,1.5,10,0.10209956334282899,0.4179154563999637
meanrev,LKOH,20,65,10,20,1.5,10,0.09691704749151997,0.42001540211509175
meanrev,GMKN,20,65,10,20,1.5,10,-0.17931569089770216,0.3500162257361709
meanrev,YNDX,20,65,10,20,1.5,10,0.2933613506371142,0.2539212836577526
meanrev,GAZP,20,65,10,20,1.5,15,-0.6027025835050757,0.6305357534093051
meanrev,ROSN,20,65,10,20,1.5,15,-0.4938325779356416,0.6222692268520701
meanrev,SBER,20,65,10,20,1.5,15,-0.38491970033267053,0.493059577955685
meanrev,LKOH,20,65,10,20,1.5,15,0.3433749288105248,0.2484409470240144
meanrev,GMKN,20,65,10,20,1.5,15,0.03825865013903473,0.35041211300710373
meanrev,YNDX,20,65,10,20,1.5,15,-0.06343462637388919,0.36125337554352527
meanrev,GAZP,20,65,10,20,1.5,20,0.14130697035430706,0.5881758406144363
meanrev,ROSN,20,65,10,20,1.5,20,-0.756542248480214,0.7669031502820368
meanrev,SBER,20,65,10,20,1.5,20,-0.13077459317379503,0.29590814040947555
meanrev,LKOH,20,65,10,20,1.5,20,1.2215500715304746,0.41262088567030664
meanrev,GMKN,20,65,10,20,1.5,20,0.5586656289110616,0.2993874756761453
meanrev,YNDX,20,65,10,20,1.5,20,0.7532121450309022,0.20865886622501365
meanrev,GAZP,20,65,10,20,1.5,25,-0.4321864884876393,0.5537339905636214
meanrev,ROSN,20,65,10,20,1.5,25,-0.2843590086924006,0.5375798082786375
meanrev,SBER,20,65,10,20,1.5,25,-0.5487777768911711,0.6516969290590404
meanrev,LKOH,20,65,10,20,1.5,25,1.0134255708459916,0.21494473973556052
meanrev,GMKN,20,65,10,20,1.5,25,0.37500125533438755,0.23152411811169848
meanrev,YNDX,20,65,10,20,1.5,25,-0.007795569834660898,0.37720456121451384
meanrev,GAZP,20,65,10,20,1.5,30,-0.5182074097572045,0.5525317905234689
meanrev,ROSN,20,65,10,20,1.5,30,-0.49872605731550124,0.5791906654178854
meanrev,SBER,20,65,10,20,1.5,30,-0.3865398609413251,0.5890816418412185
meanrev,LKOH,20,65,10,20,1.5,30,-0.05090053525961369,0.30949120294574517
meanrev,GMKN,20,65,10,20,1.5,30,0.09437070127802394,0.21845134413095005
meanrev,YNDX,20,65,10,20,1.5,30,0.46062155496092605,0.3859661152555072
meanrev,GAZP,20,65,10,20,2.0,10,-0.5198858192047104,0.6987700536922749
meanrev,ROSN,20,65,10,20,2.0,10,-0.49830313797129366,0.6372830715429285
meanrev,SBER,20,65,10,20,2.0,10,0.00968904025588313,0.3881765222185449
meanrev,LKOH,20,65,10,20,2.0,10,-0.05049231688677702,0.524155188183027
meanrev,GMKN,20,65,10,20,2.0,10,-0.2668561333598912,0.3100556584017602
meanrev,YNDX,20,65,10,20,2.0,10,-0.03603466118952414,0.3386279759877371
meanrev,GAZP,20,65,10,20,2.0,15,-0.5681504345053189,0.5802810290300907
meanrev,ROSN,20,65,10,20,2.0,15,-0.23872570396758286,0.5035963762680546
meanrev,SBER,20,65,10,20,2.0,15,-0.41677284716960905,0.4983135744681653
meanrev,LKOH,20,65,10,20,2.0,15,0.3204023929385318,0.19604265681518146
meanrev,GMKN,20,65,10,20,2.0,15,0.07761300342231237,0.2859520605929536
meanrev,YNDX,20,65,10,20,2.0,15,0.26687051587135224,0.30767619740816743
meanrev,GAZP,20,65,10,20,2.0,20,0.299792685864827,0.5383454537059316
meanrev,ROSN,20,65,10,20,2.0,20,-0.6084949738085925,0.6587214508196826
meanrev,SBER,20,65,10,20,2.0,20,-0.11605461971832076,0.3853391371917265
meanrev,LKOH,20,65,10,20,2.0,20,1.395640901853548,0.3805154598492351
meanrev,GMKN,20,65,10,20,2.0,20,0.564950323923108,0.2003446659328178
meanrev,YNDX,20,65,10,20,2.0,20,0.5146050924511529,0.24880878972876205
meanrev,GAZP,20,65,10,20,2.0,25,-0.29310650126272697,0.4509067248327956
meanrev,ROSN,20,65,10,20,2.0,25,-0.1694979416540804,0.44187506103165936
meanrev,SBER,20,65,10,20,2.0,25,-0.4647723210510263,0.6066481179426709
meanrev,LKOH,20,65,10,20,2.0,25,-0.11494281043659793,0.493310486805361
meanrev,GMKN,20,65,10,20,2.0,25,-0.03339656742543351,0.29584850626645826
meanrev,YNDX,20,65,10,20,2.0,25,-0.10556667191311175,0.45092619244447235
meanrev,GAZP,20,65,10,20,2.0,30,-0.09076112716089202,0.4430481541283975
meanrev,ROSN,20,65,10,20,2.0,30,-0.28821822805798336,0.4457863665889508
meanrev,SBER,20,65,10,20,2.0,30,-0.43504034568589756,0.6004371329798753
meanrev,LKOH,20,65,10,20,2.0,30,0.28808718903336117,0.28155948359614763
meanrev,GMKN,20,65,10,20,2.0,30,0.06190111256875497,0.25067403146831857
meanrev,YNDX,20,65,10,20,2.0,30,0.44459445149706633,0.3785677507840961
meanrev,GAZP,20,65,10,20,2.5,10,-0.2743062502510756,0.40331337778318194
meanrev,ROSN,20,65,10,20,2.5,10,-0.005317233148796063,0.5796583711845035
meanrev,SBER,20,65,10,20,2.5,10,-0.1642515203935655,0.47866470356225904
meanrev,LKOH,20,65,10,20,2.5,10,0.6545653162076748,0.11358405422434997
meanrev,GMKN,20,65,10,20,2.5,10,-0.1937353936741154,0.28763775811640674
meanrev,YNDX,20,65,10,20,2.5,10,0.19698337399235366,0.27186280445564204
meanrev,GAZP,20,65,10,20,2.5,15,-0.35210103892125655,0.37067837373708173
meanrev,ROSN,20,65,10,20,2.5,15,-0.4704134470372243,0.6585814888691575
meanrev,SBER,20,65,10,20,2.5,15,-0.3106421037273407,0.4487421389570577
meanrev,LKOH,20,65,10,20,2.5,15,0.07798581516760539,0.2606923922632605
meanrev,GMKN,20,65,10,20,2.5,15,-0.04936376540164722,0.3353505816948461
meanrev,YNDX,20,65,10,20,2.5,15,0.12385921225704255,0.29829572749128197
meanrev,GAZP,20,65,10,20,2.5,20,0.1159550520450574,0.36176126377829676
meanrev,ROSN,20,65,10,20,2.5,20,-0.6075112889780867,0.6673875523836051
meanrev,SBER,20,65,10,20,2.5,20,0.06336214304481902,0.3694079729045519
meanrev,LKOH,20,65,10,20,2.5,20,0.46388568114509865,0.3308675050277597
